timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T09:34:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:34:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:34:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,8.0,1.0,23.4,0.2,3.7,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:36:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:36:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:36:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:36:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:38:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:38:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:38:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:38:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:40:40+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:40:40+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:40:40+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:40:40+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:42:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:42:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:42:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:42:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:44:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:44:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:44:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:44:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:46:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:46:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:46:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:46:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:48:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:48:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:48:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,121.0,1.0,23.4,0.7,3.7,511.0
2026-07-27T09:48:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:50:39+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:50:39+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:50:39+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:50:39+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:52:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:52:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:52:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:52:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:54:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:54:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:54:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:54:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:56:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:56:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:56:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:56:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:58:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:58:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:58:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:58:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:00:54+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:00:54+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:00:54+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:00:54+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:02:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:02:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:02:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:02:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:04:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:04:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:04:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:04:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:06:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:06:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:06:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:06:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:08:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:08:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:08:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:08:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:10:41+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:10:41+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:10:41+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:10:41+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:12:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:12:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:12:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:12:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:14:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:14:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:14:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:14:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:16:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T10:16:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T10:16:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:16:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T10:18:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T10:18:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
