timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-30T00:46:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:48:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:48:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:50:41+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:50:41+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:52:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:52:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:54:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:54:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:56:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:56:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T00:58:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T00:58:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:00:52+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:00:52+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:04:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:04:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:06:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:06:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:08:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:08:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:10:46+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-30T01:10:46+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:12:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:12:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:14:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:14:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:16:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:16:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:18:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:18:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:20:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:20:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:22:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:22:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:24:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:24:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,37.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,35.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:26:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,33.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,234.0,0.4,33.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,0.0,0.0,38.0,511.0
2026-07-30T01:26:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:28:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:28:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:30:46+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:30:46+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
