timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T12:50:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T12:52:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T12:52:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T12:52:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T12:54:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T12:54:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T12:54:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T12:56:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T12:56:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T12:56:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T12:58:19+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T12:58:19+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T12:58:19+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T13:01:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:01:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:01:00+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T13:02:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:02:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:02:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T13:04:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:04:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:04:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,23.3,0.8,3.3,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:06:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:06:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:06:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:08:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:08:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:08:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:10:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:10:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:10:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:12:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:12:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:12:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:14:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:14:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:14:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:16:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:16:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:16:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:18:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:18:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:18:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:20:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:20:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:20:36+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:22:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:22:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:22:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:24:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:24:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:24:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:26:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:26:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:26:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:28:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:28:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:28:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:30:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:30:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:30:43+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:32:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:32:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:32:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:32:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:34:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:34:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:34:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
