timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T21:50:46+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:50:46+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:50:46+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:50:46+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:50:46+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:50:46+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:50:46+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:52:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:52:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:54:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:54:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:56:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:56:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:58:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:58:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T21:59:35+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T21:59:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:00:48+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:00:48+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:06:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:06:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:08:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:08:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:10:37+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:10:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,0.0,0.8,38.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:12:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:12:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:14:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:14:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:16:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:16:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:18:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:18:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:20:37+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:20:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:22:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:22:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:24:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:24:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:26:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:26:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:28:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:28:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:30:49+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:30:49+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:32:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:32:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
