timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-08-10T10:16:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:16:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:16:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:18:39+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:18:39+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:20:43+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:20:43+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:22:32+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:22:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:24:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:24:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:26:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:26:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:28:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:28:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:30:50+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:30:50+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:32:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:32:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:34:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:34:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:36:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:36:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:38:30+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:38:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:40:51+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:40:51+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:42:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:42:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:44:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:44:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:46:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:46:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:48:32+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:48:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:50:40+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:50:40+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:52:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:52:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:54:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:54:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:56:36+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:56:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T10:58:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T10:58:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:01:06+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
