timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-26T01:20:31+02:00,0.0,0.0,23.0,85.0,26.0,0.0,45.0,42.0,0.0,0.0,13.0,10.0,0.0,3.8,3.8,239.9,20.0,100.0,-53.0
2026-06-26T01:22:23+02:00,0.0,0.0,23.0,85.0,26.0,0.0,45.0,42.0,0.0,0.0,13.0,10.0,0.0,3.8,3.8,239.9,20.0,100.0,-53.0
2026-06-26T01:24:20+02:00,0.0,0.0,23.0,85.0,26.0,0.0,45.0,42.0,0.0,0.0,13.0,10.0,0.0,3.8,3.8,239.9,20.0,100.0,-53.0
2026-06-26T01:26:21+02:00,0.0,0.0,23.0,85.0,26.0,0.0,45.0,42.0,0.0,0.0,13.0,10.0,0.0,3.8,3.8,239.9,20.0,100.0,-53.0
2026-06-26T01:28:22+02:00,0.0,0.0,23.0,85.0,26.0,0.0,45.0,42.0,0.0,0.0,13.0,10.0,0.0,3.8,3.8,239.9,20.0,100.0,-53.0
2026-06-26T01:30:44+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:32:19+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:34:21+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:36:22+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:38:21+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:40:33+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:42:22+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:44:19+02:00,0.0,0.0,80.0,83.0,83.0,0.0,45.0,42.0,0.0,0.0,70.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:46:21+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:48:21+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:50:29+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:52:18+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:54:19+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:56:20+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T01:58:24+02:00,0.0,0.0,21.0,82.0,26.0,0.0,45.0,42.0,0.0,0.0,11.0,10.0,0.0,3.8,3.8,240.5,20.0,100.0,-53.0
2026-06-26T02:00:47+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:02:22+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:04:22+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:06:26+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:08:20+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:10:34+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:12:13+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:14:22+02:00,0.0,0.0,20.0,82.0,23.0,0.0,45.0,41.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,240.6,20.0,100.0,-55.0
2026-06-26T02:16:19+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:18:20+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:20:32+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:22:23+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:24:20+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:26:21+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:28:22+02:00,0.0,0.0,81.0,81.0,85.0,0.0,44.0,41.0,0.0,0.0,71.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:30:39+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:32:21+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:34:22+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:36:23+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:38:19+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:40:31+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:42:19+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:44:20+02:00,0.0,0.0,76.0,80.0,78.0,0.0,44.0,41.0,0.0,0.0,66.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:46:20+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:48:20+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:50:30+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:52:19+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:54:20+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:56:18+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T02:58:19+02:00,0.0,0.0,19.0,79.0,23.0,0.0,44.0,41.0,0.0,0.0,9.0,10.0,0.0,3.4,3.5,238.6,20.0,100.0,-55.0
2026-06-26T03:00:47+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:02:26+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:04:18+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:06:18+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:08:20+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:10:30+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:12:26+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:14:19+02:00,0.0,0.0,20.0,78.0,22.0,0.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:16:17+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:18:24+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:20:32+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:22:20+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:24:21+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:26:19+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:28:28+02:00,0.0,0.0,82.0,77.0,84.0,0.0,43.0,40.0,0.0,0.0,72.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-56.0
2026-06-26T03:30:41+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:32:26+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:34:22+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:36:18+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:38:20+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:40:32+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:42:19+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:44:19+02:00,0.0,0.0,78.0,76.0,79.0,0.0,43.0,40.0,0.0,0.0,68.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:46:19+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:48:19+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:50:29+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:52:26+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:54:20+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:56:22+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T03:58:21+02:00,0.0,0.0,17.0,75.0,21.0,0.0,44.0,40.0,0.0,0.0,7.0,10.0,0.0,3.4,3.5,237.9,20.0,100.0,-55.0
2026-06-26T04:00:47+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:02:21+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:04:21+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:06:20+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:08:32+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:10:31+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:12:26+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:14:22+02:00,0.0,0.0,18.0,75.0,23.0,0.0,44.0,40.0,0.0,0.0,8.0,10.0,0.0,4.9,5.1,237.9,20.0,100.0,-55.0
2026-06-26T04:16:18+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:18:26+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:20:32+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:22:19+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:24:17+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:26:19+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:28:20+02:00,0.0,0.0,83.0,74.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,17.3,18.7,238.6,20.0,100.0,-55.0
2026-06-26T04:30:36+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:32:22+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:34:22+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:36:20+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:38:21+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:40:30+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:42:23+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:44:23+02:00,0.0,0.0,77.0,72.0,78.0,0.0,43.0,40.0,0.0,0.0,67.0,10.0,0.0,25.2,25.3,237.7,20.0,100.0,2.0
2026-06-26T04:46:28+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:48:21+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:50:33+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:52:21+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:54:19+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:56:19+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T04:58:19+02:00,0.0,0.0,18.0,71.0,22.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,28.0,28.0,236.9,20.0,100.0,-55.0
2026-06-26T05:00:43+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:02:21+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:04:23+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:06:21+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:08:20+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:10:34+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:12:29+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:14:23+02:00,0.0,0.0,21.0,71.0,21.0,0.0,43.0,40.0,0.0,0.0,11.0,10.0,0.0,29.7,29.6,236.2,20.0,100.0,-55.0
2026-06-26T05:16:23+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:18:21+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:20:32+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:22:20+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:24:20+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:26:20+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:28:18+02:00,0.0,0.0,83.0,70.0,84.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,30.6,30.6,238.8,20.0,100.0,-55.0
2026-06-26T05:30:40+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:32:24+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:34:21+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:36:26+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:38:26+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:40:31+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:42:18+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:44:18+02:00,0.0,0.0,76.0,69.0,77.0,0.0,43.0,40.0,0.0,0.0,66.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:46:27+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:48:31+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:50:30+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:52:19+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:54:21+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:56:24+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T05:58:18+02:00,0.0,0.0,17.0,68.0,20.0,0.0,43.0,40.0,0.0,0.0,7.0,10.0,0.0,31.3,31.3,238.8,20.0,100.0,-55.0
2026-06-26T06:00:46+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:02:26+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:04:21+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:06:22+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:08:22+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:10:33+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:12:20+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
